FROM ICD10,from ICD9,dx,n,desc
Y,,42732,7187,42732 - Atrial flutter
,Y,56211,7125,56211 - Diverticulitis of colon (without mention
,,25040,6988,"25040 - Diabetes with renal manifestations, type"
,,30390,6965,30390 - Other and unspecified alcohol dependence
,,1963,6931,1963 - Secondary and unspecified malignant neop
,,27801,6917,27801 - Morbid obesity
,,60784,6870,60784 - Impotence of organic origin
,,1505,6849,1505 - Malignant neoplasm of lower third of eso
,,72283,6808,"72283 - Postlaminectomy syndrome, lumbar region"
,,43330,6802,43330 - Occlusion and stenosis of multiple and b
,,V6709,6793,"V6709 - Follow-up examination, following other s"
,Y,4168,6788,4168 - Other chronic pulmonary heart diseases
,,V5812,6756,V5812 - Encounter for antineoplastic immunothera
,,79380,6724,"79380 - Abnormal mammogram, unspecified"
,,28800,6720,"28800 - Neutropenia, unspecified"
,,1610,6715,1610 - Malignant neoplasm of glottis
,,3384,6693,3384 - Chronic pain syndrome
Y,Y,78630,6625,"78630 - Hemoptysis, unspecified"
Y,Y,78607,6624,78607 - Wheezing
,,3572,6563,3572 - Polyneuropathy in diabetes
,,4400,6543,4400 - Atherosclerosis of aorta
,,2767,6521,2767 - Hyperpotassemia
,,8208,6520,8208 - Closed fracture of unspecified part of n
,,V5866,6517,V5866 - Long-term (current) use of aspirin
,,7872,6508,7872 - Dysphagia
,,2800,6437,2800 - Iron deficiency anemia secondary to bloo
,,V5882,6423,V5882 - Fitting and adjustment of nonvascular ca
,Y,514,6378,514 - Pulmonary congestion and hypostasis
,,2851,6310,2851 - Acute posthemorrhagic anemia
,Y,2392,6281,"2392 - Neoplasm of unspecified nature of bone, "
,Y,4292,6269,"4292 - Cardiovascular disease, unspecified"
,,5715,6253,5715 - Cirrhosis of liver without mention of al
,,79389,6232,79389 - Other (abnormal) findings on radiologica
,,2752,6220,2752 - Disorders of magnesium metabolism
,,7292,6214,"7292 - Neuralgia, neuritis, and radiculitis, un"
,,7354,6177,7354 - Other hammer toe (acquired)
,,99883,6171,99883 - Non-healing surgical wound
,,1538,6141,1538 - Malignant neoplasm of other specified si
,,1741,6112,1741 - Malignant neoplasm of central portion of
,,V4502,6098,V4502 - Automatic implantable cardiac defibrilla
,,7099,6097,7099 - Unspecified disorder of skin and subcuta
,,2811,6092,2811 - Other vitamin B12 deficiency anemia
,,7847,6088,7847 - Epistaxis
,,3559,6083,3559 - Mononeuritis of unspecified site
,,1550,6050,"1550 - Malignant neoplasm of liver, primary"
,,78830,6049,"78830 - Urinary incontinence, unspecified"
,,5609,6043,5609 - Unspecified intestinal obstruction
,,V1046,5998,V1046 - Personal history of malignant neoplasm o
Y,Y,78600,5947,"78600 - Respiratory abnormality, unspecified"
,,36500,5905,"36500 - Preglaucoma, unspecified"
,,7038,5899,7038 - Other specified diseases of nail
,,36619,5846,36619 - Other and combined forms of senile catar
,,1809,5838,"1809 - Malignant neoplasm of cervix uteri, unsp"
Y,Y,4829,5808,"4829 - Bacterial pneumonia, unspecified"
,,59972,5805,59972 - Microscopic hematuria
,,71943,5755,"71943 - Pain in joint, forearm"
,,36250,5728,"36250 - Macular degeneration (senile), unspecifi"
,,71940,5724,"71940 - Pain in joint, site unspecified"
Y,Y,51883,5720,51883 - Chronic respiratory failure
,,71949,5704,"71949 - Pain in joint, multiple sites"
,,7230,5668,7230 - Spinal stenosis in cervical region
,,2411,5661,2411 - Nontoxic multinodular goiter
,,7260,5657,7260 - Adhesive capsulitis of shoulder
,,71944,5645,"71944 - Pain in joint, hand"
,,V6759,5626,V6759 - Other follow-up examination
Y,Y,78930,5609,"78930 - Abdominal or pelvic swelling, mass, or l"
,,30400,5607,"30400 - Opioid type dependence, unspecified"
,,8360,5596,8360 - Tear of medial cartilage or meniscus of 
Y,Y,78904,5576,"78904 - Abdominal pain, left lower quadrant"
,,7202,5575,"7202 - Sacroiliitis, not elsewhere classified"
,Y,7852,5570,7852 - Undiagnosed cardiac murmurs
,,71500,5566,"71500 - Osteoarthrosis, generalized, site unspec"
,,V725,5566,"V725 - Radiological examination, not elsewhere "
,,586,5561,"586 - Renal failure, unspecified"
,Y,78009,5493,78009 - Other alteration of consciousness
Y,Y,7806,5485,7806 - Fever and other physiologic disturbances
,,78843,5475,78843 - Nocturia
,,70714,5468,70714 - Ulcer of heel and midfoot
,,23875,5445,"23875 - Myelodysplastic syndrome, unspecified"
,,4720,5441,4720 - Chronic rhinitis
,,V7260,5433,"V7260 - Laboratory examination, unspecified"
,,V5842,5350,V5842 - Aftercare following surgery for neoplasm
,,V1588,5341,V1588 - History of fall
,Y,4299,5307,"4299 - Heart disease, unspecified"
,,V581,5301,V581 - Encounter for chemotherapy and immunothe
,,59971,5297,59971 - Gross hematuria
,,5718,5284,5718 - Other chronic nonalcoholic liver disease
,,V1051,5280,V1051 - Personal history of malignant neoplasm o
Y,,2639,5273,2639 - Unspecified protein-calorie malnutrition
Y,Y,78903,5273,"78903 - Abdominal pain, right lower quadrant"
,,7054,5261,07054 - Chronic hepatitis C without mention of h
,,29570,5244,"29570 - Schizoaffective disorder, unspecified"
Y,Y,7822,5240,"7822 - Localized superficial swelling, mass, or"
,,7810,5235,"07810 - Viral warts, unspecified"
,,7248,5228,7248 - Other symptoms referable to back
,,7011,5198,"7011 - Keratoderma, acquired"
,,1742,5197,1742 - Malignant neoplasm of upper-inner quadra
,,7962,5167,7962 - Elevated blood pressure reading without 
,,7282,5164,"7282 - Muscular wasting and disuse atrophy, not"
,,179,5151,"179 - Malignant neoplasm of uterus, part unspe"
Y,Y,4242,5142,"4242 - Tricuspid valve disorders, specified as "
,,36256,5141,36256 - Macular puckering
,,7226,5135,"7226 - Degeneration of intervertebral disc, sit"
,,71591,5117,"71591 - Osteoarthrosis, unspecified whether gene"
,,99591,5107,99591 - Sepsis
,,72761,5105,72761 - Complete rupture of rotator cuff
,,25050,5102,"25050 - Diabetes with ophthalmic manifestations,"
,,28522,5098,28522 - Anemia in neoplastic disease
,,2948,5084,2948 - Other persistent mental disorders due to
,,73301,5078,73301 - Senile osteoporosis
Y,Y,5739,5077,5739 - Unspecified disorder of liver
,,72400,5072,"72400 - Spinal stenosis, unspecified region"
,,95901,5065,"95901 - Head injury, unspecified"
,,53085,5063,53085 - Barrett's esophagus
,,V672,5061,"V672 - Follow-up examination, following chemoth"
,Y,4539,5052,4539 - Other venous embolism and thrombosis of 
,,V4511,5045,V4511 - Renal dialysis status
,Y,78449,5041,78449 - Other voice and resonance disorders
,,36510,5028,"36510 - Open-angle glaucoma, unspecified"
,,68111,5011,68111 - Onychia and paronychia of toe
,,V662,4996,V662 - Convalescence following chemotherapy
,,30981,4993,30981 - Posttraumatic stress disorder
,,78799,4972,78799 - Other symptoms involving digestive syste
,,1709,4969,1709 - Malignant neoplasm of bone and articular
,,28529,4966,28529 - Anemia of other chronic disease
Y,,51884,4954,51884 - Acute and chronic respiratory failure
,,55090,4935,"55090 - Inguinal hernia, without mention of obst"
,,83920,4932,"83920 - Closed dislocation, lumbar vertebra"
,,5128,4918,5128 - Other pneumothorax and air leak
,,1420,4907,1420 - Malignant neoplasm of parotid gland
,,99859,4902,99859 - Other postoperative infection
,Y,73313,4896,73313 - Pathologic fracture of vertebrae
,,78093,4894,78093 - Memory loss
,,7233,4892,7233 - Cervicobrachial syndrome (diffuse)
,,539,4881,0539 - Herpes zoster without mention of complic
,,2330,4851,2330 - Carcinoma in situ of breast
,,1536,4850,1536 - Malignant neoplasm of ascending colon
,,V1254,4828,V1254 - Personal history of transient ischemic a
,,29420,4805,"29420 - Dementia, unspecified, without behaviora"
,,1519,4795,"1519 - Malignant neoplasm of stomach, unspecifi"
,Y,5110,4782,5110 - Pleurisy without mention of effusion or 
,Y,8471,4777,8471 - Sprain of thoracic
,,5641,4753,5641 - Irritable bowel syndrome
,,78821,4730,78821 - Incomplete bladder emptying
Y,Y,53540,4720,"53540 - Other specified gastritis, without menti"
Y,Y,78703,4720,78703 - Vomiting alone
,Y,53510,4678,"53510 - Atrophic gastritis, without mention of h"
,,40391,4668,"40391 - Hypertensive chronic kidney disease, uns"
,,1534,4662,1534 - Malignant neoplasm of cecum
,,29680,4658,"29680 - Bipolar disorder, unspecified"
,,4610,4652,4610 - Acute maxillary sinusitis
Y,Y,42769,4645,42769 - Other premature beats
,,6822,4642,6822 - Cellulitis and abscess of trunk
,,5303,4630,5303 - Stricture and stenosis of esophagus
,,V420,4620,V420 - Kidney replaced by transplant
Y,Y,4919,4615,4919 - Unspecified chronic bronchitis
,,V1082,4611,V1082 - Personal history of malignant melanoma o
Y,,7873,4571,"7873 - Flatulence, eructation, and gas pain"
,,2989,4546,2989 - Unspecified psychosis
,,71511,4535,"71511 - Osteoarthrosis, localized, primary, shou"
Y,,4270,4504,4270 - Paroxysmal supraventricular tachycardia
,,V7282,4485,V7282 - Pre-operative respiratory examination
,,1736,4473,1736 - Other and unspecified malignant neoplasm
,,V6700,4468,"V6700 - Follow-up examination, following surgery"
,,34590,4459,"34590 - Epilepsy, unspecified, without mention o"
,,36615,4459,36615 - Cortical senile cataract
,,34690,4404,"34690 - Migraine, unspecified, without mention o"
,,38918,4401,"38918 - Sensorineural hearing loss, bilateral"
,,6827,4400,"6827 - Cellulitis and abscess of foot, except t"
,,36504,4375,36504 - Ocular hypertension
,,7246,4362,7246 - Disorders of sacrum
,,79021,4344,79021 - Impaired fasting glucose
,,33818,4331,33818 - Other acute postoperative pain
,,1734,4307,1734 - Other and unspecified malignant neoplasm
Y,Y,49122,4302,49122 - Obstructive chronic bronchitis with acut
Y,,78959,4284,78959 - Other ascites
,,V4571,4281,V4571 - Acquired absence of breast and nipple
Y,Y,4940,4277,4940 - Bronchiectasis without acute exacerbatio
,,2769,4275,2769 - Electrolyte and fluid disorders not else
,,1888,4274,1888 - Malignant neoplasm of other specified si
,,53010,4271,"53010 - Esophagitis, unspecified"
,,700,4268,700 - Corns and callosities
,,70710,4261,"70710 - Ulcer of lower limb, unspecified"
,,V1251,4257,V1251 - Personal history of venous thrombosis an
,,1962,4253,1962 - Secondary and unspecified malignant neop
,Y,2390,4240,2390 - Neoplasm of unspecified nature of digest
Y,Y,27542,4237,27542 - Hypercalcemia
,,5770,4225,5770 - Acute pancreatitis
,,7964,4225,7964 - Other abnormal clinical findings
,,V462,4224,"V462 - Other dependence on machines, supplement"
,,3674,4219,3674 - Presbyopia
,,25090,4210,"25090 - Diabetes with unspecified complication, "
,,42822,4199,42822 - Chronic systolic heart failure
,,73730,4193,"73730 - Scoliosis [and kyphoscoliosis], idiopath"
,,7100,4191,7100 - Systemic lupus erythematosus
,,72989,4191,72989 - Other musculoskeletal symptoms referable
,,1972,4173,1972 - Secondary malignant neoplasm of pleura
,,6259,4172,6259 - Unspecified symptom associated with fema
,,30500,4128,"30500 - Alcohol abuse, unspecified"
,,47819,4116,47819 - Other disease of nasal cavity and sinuse
,,V5721,4101,V5721 - Encounter for occupational therapy
,,79399,4100,79399 - Other nonspecific (abnormal) findings on
,,5921,4092,5921 - Calculus of ureter
,,1735,4083,1735 - Other and unspecified malignant neoplasm
,,1745,4071,1745 - Malignant neoplasm of lower-outer quadra
,,2114,4070,2114 - Benign neoplasm of rectum and anal canal
,,72251,4057,72251 - Degeneration of thoracic or thoracolumba
,,1976,4049,1976 - Secondary malignant neoplasm of retroper
,,1961,4045,1961 - Secondary and unspecified malignant neop
,,25003,4042,25003 - Diabetes mellitus without mention of com
,,V7641,4038,V7641 - Screening for malignant neoplasms of rec
,,36617,4033,36617 - Total or mature cataract
,,41090,4031,41090 - Acute myocardial infarction of unspecifi
,,1707,4028,1707 - Malignant neoplasm of long bones of lowe
,,29620,4025,"29620 - Major depressive affective disorder, sin"
Y,,7948,3977,7948 - Nonspecific abnormal results of function
,,53500,3973,"53500 - Acute gastritis, without mention of hemo"
,,7092,3952,7092 - Scar conditions and fibrosis of skin
,,36201,3950,36201 - Background diabetic retinopathy
,,7395,3938,"7395 - Nonallopathic lesions, pelvic region"
,,70909,3928,70909 - Other dyschromia
,,71942,3905,"71942 - Pain in joint, upper arm"
,,9597,3889,"9597 - Knee, leg, ankle, and foot injury"
,,1919,3888,"1919 - Malignant neoplasm of brain, unspecified"
,,1510,3876,1510 - Malignant neoplasm of cardia
,,1743,3866,1743 - Malignant neoplasm of lower-inner quadra
,,72690,3847,72690 - Enthesopathy of unspecified site
,,78722,3834,"78722 - Dysphagia, oropharyngeal phase"
Y,Y,4239,3833,4239 - Unspecified disease of pericardium
,,24290,3830,24290 - Thyrotoxicosis without mention of goiter
,,5368,3828,5368 - Dyspepsia and other specified disorders 
,,3829,3815,3829 - Unspecified otitis media
,,V7611,3813,V7611 - Screening mammogram for high-risk patien
,,V078,3804,V078 - Other specified prophylactic or treatmen
,,37300,3803,"37300 - Blepharitis, unspecified"
,,990,3802,"990 - Effects of radiation, unspecified"
,Y,51882,3799,"51882 - Other pulmonary insufficiency, not elsew"
,,V153,3798,"V153 - Personal history of irradiation, present"
,,V053,3795,V053 - Need for prophylactic vaccination and in
,,38181,3775,38181 - Dysfunction of Eustachian tube
,,42,3756,042 - Human immunodeficiency virus [HIV] disea
,,1543,3750,"1543 - Malignant neoplasm of anus, unspecified "
,,V1006,3745,V1006 - Personal history of malignant neoplasm o
,,2123,3743,2123 - Benign neoplasm of bronchus and lung
,,6101,3740,6101 - Diffuse cystic mastopathy
,,8460,3736,8460 - Sprain of lumbosacral (joint) (ligament)
,,25062,3731,25062 - Diabetes with neurological manifestation
,,2169,3729,"2169 - Benign neoplasm of skin, site unspecifie"
,,3899,3725,3899 - Unspecified hearing loss
,,4371,3718,4371 - Other generalized ischemic cerebrovascul
,,69274,3706,69274 - Other chronic dermatitis due to solar ra
,,49392,3690,"49392 - Asthma, unspecified type, with (acute) e"
,,7910,3683,7910 - Proteinuria
,,2731,3660,2731 - Monoclonal paraproteinemia
,,49322,3651,49322 - Chronic obstructive asthma with (acute) 
,,4580,3646,4580 - Orthostatic hypotension
,,1469,3645,"1469 - Malignant neoplasm of oropharynx, unspec"
,,81342,3640,81342 - Other closed fractures of distal end of 
,,29530,3638,"29530 - Paranoid type schizophrenia, unspecified"
,,72703,3638,72703 - Trigger finger (acquired)
,,41071,3631,"41071 - Subendocardial infarction, initial episo"
,,6989,3629,6989 - Unspecified pruritic disorder
,,2163,3625,2163 - Benign neoplasm of skin of other and uns
,,17331,3622,17331 - Basal cell carcinoma of skin of other an
,,470,3616,470 - Deviated nasal septum
,,V707,3614,V707 - Examination of participant in clinical t
,,1869,3612,1869 - Malignant neoplasm of other and unspecif
,,7350,3601,7350 - Hallux valgus (acquired)
,,5559,3597,5559 - Regional enteritis of unspecified site
,,71906,3593,"71906 - Effusion of joint, lower leg"
,,V160,3592,V160 - Family history of malignant neoplasm of 
,,30001,3587,30001 - Panic disorder without agoraphobia
,,1111,3585,1111 - Tinea nigra
,,2409,3584,"2409 - Goiter, unspecified"
,,7907,3577,7907 - Bacteremia
,,1725,3568,"1725 - Malignant melanoma of skin of trunk, exc"
,,8054,3562,8054 - Closed fracture of lumbar vertebra witho
,,7384,3549,7384 - Acquired spondylolisthesis
,,2900,3548,"2900 - Senile dementia, uncomplicated"
,,71951,3547,"71951 - Stiffness of joint, not elsewhere classi"
,,845,3541,00845 - Intestinal infection due to Clostridium 
,,6271,3541,6271 - Postmenopausal bleeding
,,319,3527,319 - Unspecified intellectual disabilities
,,37924,3523,37924 - Other vitreous opacities
,,3319,3512,"3319 - Cerebral degeneration, unspecified"
,,2853,3494,2853 - Antineoplastic chemotherapy induced anem
,,8910,3488,"8910 - Open wound of knee, leg [except thigh], "
Y,Y,481,3487,481 - Pneumococcal pneumonia [Streptococcus pn
,,V5331,3484,V5331 - Fitting and adjustment of cardiac pacema
,,V163,3475,V163 - Family history of malignant neoplasm of 
,,69010,3466,"69010 - Seborrheic dermatitis, unspecified"
,,4260,3459,"4260 - Atrioventricular block, complete"
Y,Y,7869,3446,7869 - Other symptoms involving respiratory sys
,,72190,3445,"72190 - Spondylosis of unspecified site, without"
,,7932,3439,7932 - Nonspecific (abnormal) findings on radio
,,6953,3434,6953 - Rosacea
Y,Y,5070,3433,5070 - Pneumonitis due to inhalation of food or
,,2189,3430,"2189 - Leiomyoma of uterus, unspecified"
,,V1052,3416,V1052 - Personal history of malignant neoplasm o
,,V440,3411,V440 - Tracheostomy status
,,45119,3409,45119 - Phlebitis and thrombophlebitis of deep v
,,1490,3407,"1490 - Malignant neoplasm of pharynx, unspecifi"
,,1120,3390,1120 - Candidiasis of mouth
,,2819,3386,2819 - Unspecified deficiency anemia
,,7905,3386,7905 - Other nonspecific abnormal serum enzyme 
,,V860,3383,V860 - Estrogen receptor positive status [ER+]
,,38010,3363,"38010 - Infective otitis externa, unspecified"
,,29622,3357,"29622 - Major depressive affective disorder, sin"
,,725,3355,725 - Polymyalgia rheumatica
,,4538,3353,4538 - Acute venous embolism and thrombosis of 
,,6869,3347,6869 - Unspecified local infection of skin and 
,,1739,3337,1739 - Other and unspecified malignant neoplasm
Y,Y,4730,3336,4730 - Chronic maxillary sinusitis
,,7810,3332,7810 - Abnormal involuntary movements
,,59654,3326,59654 - Neurogenic bladder NOS
,,4281,3324,4281 - Left heart failure
,,61610,3324,"61610 - Vaginitis and vulvovaginitis, unspecifie"
,,4264,3313,4264 - Right bundle branch block
Y,Y,7934,3312,7934 - Nonspecific (abnormal) findings on radio
,,44422,3307,44422 - Arterial embolism and thrombosis of lowe
,,78096,3304,78096 - Generalized pain
,,1552,3297,"1552 - Malignant neoplasm of liver, not specifi"
,,4409,3290,4409 - Generalized and unspecified atherosclero
,,3090,3287,3090 - Adjustment disorder with depressed mood
,,3383,3249,3383 - Neoplasm related pain (acute) (chronic)
,,V5849,3247,V5849 - Other specified aftercare following surg
,,84500,3243,"84500 - Sprain of ankle, unspecified site"
,,V446,3233,V446 - Other artificial opening of urinary trac
,,1640,3232,1640 - Malignant neoplasm of thymus
,,2384,3229,2384 - Polycythemia vera
,,56989,3224,56989 - Other specified disorders of intestine
,,51181,3222,51181 - Malignant pleural effusion
